ROIid,;,ROIabbr,;,ROIname,;,ROIcolor,,
G_Frontal_Inf_Orb,;,lG_Fronta,;,l,;,102,80,102
G_Frontal_Inf_Orb,;,rG_Fronta,;,r,;,130,250,70
G_Frontal_Inf_Orb,;,lG_Fronta,;,l,;,144,68,138
G_Frontal_Inf_Orb,;,rG_Fronta,;,r,;,212,36,114
S_Orbital,;,lS_Orbita,;,l,;,10,80,64
S_Orbital,;,rS_Orbita,;,r,;,206,208,182
S_Orbital,;,lS_Orbita,;,l,;,44,54,206
S_Orbital,;,rS_Orbita,;,r,;,88,80,82
S_Olfactory,;,lS_Olfact,;,l,;,114,82,54
S_Olfactory,;,rS_Olfact,;,r,;,250,44,252
S_Precentral,;,lS_Precen,;,l,;,194,148,112
S_Precentral,;,rS_Precen,;,r,;,190,198,228
S_Precentral,;,lS_Precen,;,l,;,40,250,186
S_Precentral,;,rS_Precen,;,r,;,98,222,94
S_Precentral,;,lS_Precen,;,l,;,48,26,124
S_Precentral,;,rS_Precen,;,r,;,80,42,214
S_Precentral,;,lS_Precen,;,l,;,54,62,192
S_Precentral,;,rS_Precen,;,r,;,6,202,110
S_Precentral,;,lS_Precen,;,l,;,96,64,132
S_Precentral,;,rS_Precen,;,r,;,54,36,210
S_Precentral,;,lS_Precen,;,l,;,186,86,204
S_Precentral,;,rS_Precen,;,r,;,86,186,140
S_Rolando,;,lS_Roland,;,l,;,202,248,66
S_Rolando,;,rS_Roland,;,r,;,108,164,130
S_Rolando,;,lS_Roland,;,l,;,8,46,62
S_Rolando,;,rS_Roland,;,r,;,124,174,86
S_Rolando,;,lS_Roland,;,l,;,176,86,226
S_Rolando,;,rS_Roland,;,r,;,8,2,242
S_Rolando,;,lS_Roland,;,l,;,84,0,234
S_Rolando,;,rS_Roland,;,r,;,42,12,22
S_Postcentral,;,lS_Postce,;,l,;,246,188,234
S_Postcentral,;,rS_Postce,;,r,;,52,150,88
S_Postcentral,;,lS_Postce,;,l,;,40,8,208
S_Postcentral,;,rS_Postce,;,r,;,240,88,152
S_Postcentral,;,lS_Postce,;,l,;,0,10,136
S_Postcentral,;,rS_Postce,;,r,;,242,0,228
G_Parietal_Sup,;,lG_Pariet,;,l,;,46,218,100
G_Parietal_Sup,;,rG_Pariet,;,r,;,106,120,182
G_Parietal_Sup,;,lG_Pariet,;,l,;,68,98,184
G_Parietal_Sup,;,rG_Pariet,;,r,;,140,184,158
G_Parietal_Sup,;,lG_Pariet,;,l,;,220,208,58
G_Parietal_Sup,;,rG_Pariet,;,r,;,232,232,96
G_Parietal_Sup,;,lG_Pariet,;,l,;,200,52,196
G_Parietal_Sup,;,rG_Pariet,;,r,;,82,210,150
G_Parietal_Sup,;,lG_Pariet,;,l,;,214,178,120
G_Parietal_Sup,;,rG_Pariet,;,r,;,198,12,2
G_Supramarginal,;,lG_Supram,;,l,;,182,134,162
G_Supramarginal,;,rG_Supram,;,r,;,182,230,152
G_SupraMarginal,;,lG_SupraM,;,l,;,30,208,194
G_SupraMarginal,;,rG_SupraM,;,r,;,122,100,48
G_Supramarginal,;,lG_Supram,;,l,;,192,170,32
G_Supramarginal,;,rG_Supram,;,r,;,60,30,58
G_Supramarginal,;,lG_Supram,;,l,;,28,210,18
G_Supramarginal,;,rG_Supram,;,r,;,138,164,108
G_SupraMarginal,;,lG_SupraM,;,l,;,70,24,190
G_SupraMarginal,;,rG_SupraM,;,r,;,166,236,98
G_SupraMarginal,;,lG_SupraM,;,l,;,0,234,106
G_SupraMarginal,;,rG_SupraM,;,r,;,128,16,72
G_SupraMarginal,;,lG_SupraM,;,l,;,6,32,40
G_SupraMarginal,;,rG_SupraM,;,r,;,76,178,28
G_Angular,;,lG_Angula,;,l,;,150,8,194
G_Angular,;,rG_Angula,;,r,;,136,60,172
G_Angular,;,lG_Angula,;,l,;,58,164,58
G_Angular,;,rG_Angula,;,r,;,142,86,86
G_Angular,;,lG_Angula,;,l,;,38,168,196
G_Angular,;,rG_Angula,;,r,;,150,24,130
G_Parietal_Inf,;,lG_Pariet,;,l,;,174,4,234
G_Parietal_Inf,;,rG_Pariet,;,r,;,182,0,118
S_Intraparietal,;,lS_Intrap,;,l,;,68,190,186
S_Intraparietal,;,rS_Intrap,;,r,;,170,66,42
S_Intraparietal,;,lS_Intrap,;,l,;,120,38,26
S_Intraparietal,;,rS_Intrap,;,r,;,40,152,52
S_Intraparietal,;,lS_Intrap,;,l,;,26,74,246
S_Intraparietal,;,rS_Intrap,;,r,;,68,64,74
S_Intraoccipital,;,lS_Intrao,;,l,;,46,80,180
S_Intraoccipital,;,rS_Intrao,;,r,;,194,214,82
G_Occipital_Pole,;,lG_Occipi,;,l,;,10,200,90
G_Occipital_Pole,;,rG_Occipi,;,r,;,198,216,110
G_Occipital_Lat,;,lG_Occipi,;,l,;,150,60,144
G_Occipital_Lat,;,rG_Occipi,;,r,;,108,108,230
G_Occipital_Lat,;,lG_Occipi,;,l,;,236,84,126
G_Occipital_Lat,;,rG_Occipi,;,r,;,152,88,94
G_Occipital_Lat,;,lG_Occipi,;,l,;,106,206,148
G_Occipital_Lat,;,rG_Occipi,;,r,;,116,196,8
G_Occipital_Lat,;,lG_Occipi,;,l,;,144,72,248
G_Occipital_Lat,;,rG_Occipi,;,r,;,90,86,16
G_Occipital_Lat,;,lG_Occipi,;,l,;,20,136,142
G_Occipital_Lat,;,rG_Occipi,;,r,;,136,132,44
G_Occipital_Sup,;,lG_Occipi,;,l,;,12,116,242
G_Occipital_Sup,;,rG_Occipi,;,r,;,144,26,124
G_Occipital_Sup,;,lG_Occipi,;,l,;,160,38,30
G_Occipital_Sup,;,rG_Occipi,;,r,;,240,0,84
G_Occipital_Mid,;,lG_Occipi,;,l,;,186,178,52
G_Occipital_Mid,;,rG_Occipi,;,r,;,244,8,250
G_Occipital_Mid,;,lG_Occipi,;,l,;,134,102,94
G_Occipital_Mid,;,rG_Occipi,;,r,;,188,124,26
G_Occipital_Mid,;,lG_Occipi,;,l,;,194,50,74
G_Occipital_Mid,;,rG_Occipi,;,r,;,50,130,136
G_Occipital_Mid,;,lG_Occipi,;,l,;,144,4,134
G_Occipital_Mid,;,rG_Occipi,;,r,;,12,154,22
G_Occipital_Inf,;,lG_Occipi,;,l,;,196,198,222
G_Occipital_Inf,;,rG_Occipi,;,r,;,82,178,194
G_Occipital_Inf,;,lG_Occipi,;,l,;,236,90,120
G_Occipital_Inf,;,rG_Occipi,;,r,;,0,172,100
G_Insulaa,;,lG_Insula,;,l,;,228,68,4
G_Insulaa,;,rG_Insula,;,r,;,234,170,26
G_Insulaa,;,lG_Insula,;,l,;,134,84,52
G_Insulaa,;,rG_Insula,;,r,;,26,196,236
G_Insulaa,;,lG_Insula,;,l,;,186,6,20
G_Insulaa,;,rG_Insula,;,r,;,54,206,90
G_Insulaa,;,lG_Insula,;,l,;,102,72,76
G_Insulaa,;,rG_Insula,;,r,;,250,210,42
G_Insulaa,;,lG_Insula,;,l,;,242,220,238
G_Insulaa,;,rG_Insula,;,r,;,10,122,204
G_Insulap,;,lG_Insula,;,l,;,246,190,202
G_Insulap,;,rG_Insula,;,r,;,130,162,20
G_Rolandic_Oper,;,lG_Roland,;,l,;,52,66,100
G_Rolandic_Oper,;,rG_Roland,;,r,;,32,22,136
G_Rolandic_Oper,;,lG_Roland,;,l,;,44,154,192
G_Rolandic_Oper,;,rG_Roland,;,r,;,118,222,182
G_Temporal_Sup,;,lG_Tempor,;,l,;,114,62,122
G_Temporal_Sup,;,rG_Tempor,;,r,;,8,8,0
G_Temporal_Sup,;,lG_Tempor,;,l,;,238,140,192
G_Temporal_Sup,;,rG_Tempor,;,r,;,96,30,96
G_Temporal_Sup,;,lG_Tempor,;,l,;,146,32,198
G_Temporal_Sup,;,rG_Tempor,;,r,;,132,174,206
G_Temporal_Sup,;,lG_Tempor,;,l,;,118,82,124
G_Temporal_Sup,;,rG_Tempor,;,r,;,128,0,46
S_Sup_Temporal,;,lS_Sup_Te,;,l,;,42,208,220
S_Sup_Temporal,;,rS_Sup_Te,;,r,;,68,164,242
S_Sup_Temporal,;,lS_Sup_Te,;,l,;,134,92,214
S_Sup_Temporal,;,rS_Sup_Te,;,r,;,8,152,240
S_Sup_Temporal,;,lS_Sup_Te,;,l,;,172,40,156
S_Sup_Temporal,;,rS_Sup_Te,;,r,;,188,88,220
S_Sup_Temporal,;,lS_Sup_Te,;,l,;,48,122,48
S_Sup_Temporal,;,rS_Sup_Te,;,r,;,82,156,44
S_Sup_Temporal,;,lS_Sup_Te,;,l,;,224,86,2
S_Sup_Temporal,;,rS_Sup_Te,;,r,;,82,108,216
G_Temporal_Mid,;,lG_Tempor,;,l,;,196,172,34
G_Temporal_Mid,;,rG_Tempor,;,r,;,192,86,12
G_Temporal_Mid,;,lG_Tempor,;,l,;,216,224,188
G_Temporal_Mid,;,rG_Tempor,;,r,;,62,22,76
G_Temporal_Mid,;,lG_Tempor,;,l,;,248,30,26
G_Temporal_Mid,;,rG_Tempor,;,r,;,80,248,88
G_Temporal_Mid,;,lG_Tempor,;,l,;,190,250,10
G_Temporal_Mid,;,rG_Tempor,;,r,;,140,164,76
G_Temporal_Inf,;,lG_Tempor,;,l,;,172,162,94
G_Temporal_Inf,;,rG_Tempor,;,r,;,160,232,166
G_Temporal_Inf,;,lG_Tempor,;,l,;,72,56,40
G_Temporal_Inf,;,rG_Tempor,;,r,;,76,28,146
G_Temporal_Inf,;,lG_Tempor,;,l,;,132,0,152
G_Temporal_Inf,;,rG_Tempor,;,r,;,252,140,108
G_Temporal_Inf,;,lG_Tempor,;,l,;,170,252,32
G_Temporal_Inf,;,rG_Tempor,;,r,;,132,184,250
G_Temporal_Inf,;,lG_Tempor,;,l,;,188,2,252
G_Temporal_Inf,;,rG_Tempor,;,r,;,30,6,82
G_Temporal_Pole_Sup,;,lG_Tempor,;,l,;,98,48,18
G_Temporal_Pole_Sup,;,rG_Tempor,;,r,;,20,232,122
G_Temporal_Pole_Sup,;,lG_Tempor,;,l,;,150,246,226
G_Temporal_Pole_Sup,;,rG_Tempor,;,r,;,38,210,136
G_Temporal_Pole_Mid,;,lG_Tempor,;,l,;,192,2,36
G_Temporal_Pole_Mid,;,rG_Tempor,;,r,;,172,250,34
G_Temporal_Pole_Mid,;,lG_Tempor,;,l,;,156,14,252
G_Temporal_Pole_Mid,;,rG_Tempor,;,r,;,120,196,218
G_Temporal_Pole_Mid,;,lG_Tempor,;,l,;,202,116,56
G_Temporal_Pole_Mid,;,rG_Tempor,;,r,;,72,118,106
G_Frontal_Sup_Medial,;,lG_Fronta,;,l,;,82,168,170
G_Frontal_Sup_Medial,;,rG_Fronta,;,r,;,118,66,18
G_Frontal_Sup_Medial,;,lG_Fronta,;,l,;,150,220,60
G_Frontal_Sup_Medial,;,rG_Fronta,;,r,;,174,98,246
G_Frontal_Sup_Medial,;,lG_Fronta,;,l,;,48,180,146
G_Frontal_Sup_Medial,;,rG_Fronta,;,r,;,160,140,220
S_Anterior_Rostral,;,lS_Anteri,;,l,;,92,248,144
S_Anterior_Rostral,;,rS_Anteri,;,r,;,190,10,146
G_Frontal_Med_Orb,;,lG_Fronta,;,l,;,32,96,226
G_Frontal_Med_Orb,;,rG_Fronta,;,r,;,250,24,2
G_Frontal_Med_Orb,;,lG_Fronta,;,l,;,48,244,210
G_Frontal_Med_Orb,;,rG_Fronta,;,r,;,72,50,248
G_subcallosal,;,lG_subcal,;,l,;,192,188,20
G_subcallosal,;,rG_subcal,;,r,;,32,178,182
G_Supp_Motor_Area,;,lG_Supp_M,;,l,;,106,152,246
G_Supp_Motor_Area,;,rG_Supp_M,;,r,;,82,226,244
G_Supp_Motor_Area,;,lG_Supp_M,;,l,;,212,108,0
G_Supp_Motor_Area,;,rG_Supp_M,;,r,;,194,248,164
G_Supp_Motor_Area,;,lG_Supp_M,;,l,;,116,196,150
G_Supp_Motor_Area,;,rG_Supp_M,;,r,;,116,70,32
S_Cingulate,;,lS_Cingul,;,l,;,30,122,16
S_Cingulate,;,rS_Cingul,;,r,;,252,176,242
S_Cingulate,;,lS_Cingul,;,l,;,182,160,120
S_Cingulate,;,rS_Cingul,;,r,;,206,188,76
S_Cingulate,;,lS_Cingul,;,l,;,14,88,242
S_Cingulate,;,rS_Cingul,;,r,;,186,234,104
S_Cingulate,;,lS_Cingul,;,l,;,4,8,144
S_Cingulate,;,rS_Cingul,;,r,;,4,110,246
S_Cingulate,;,lS_Cingul,;,l,;,54,130,214
S_Cingulate,;,rS_Cingul,;,r,;,20,100,16
S_Cingulate,;,lS_Cingul,;,l,;,160,176,162
S_Cingulate,;,rS_Cingul,;,r,;,240,12,84
S_Cingulate,;,lS_Cingul,;,l,;,172,76,34
S_Cingulate,;,rS_Cingul,;,r,;,50,220,116
G_Cingulum_Ant,;,lG_Cingul,;,l,;,58,130,18
G_Cingulum_Ant,;,rG_Cingul,;,r,;,74,190,144
G_Cingulum_Ant,;,lG_Cingul,;,l,;,198,210,2
G_Cingulum_Ant,;,rG_Cingul,;,r,;,144,136,176
G_Cingulum_Mid,;,lG_Cingul,;,l,;,14,172,54
G_Cingulum_Mid,;,rG_Cingul,;,r,;,56,198,226
G_Cingulum_Mid,;,lG_Cingul,;,l,;,226,24,126
G_Cingulum_Mid,;,rG_Cingul,;,r,;,130,124,24
G_Cingulum_Mid,;,lG_Cingul,;,l,;,234,24,206
G_Cingulum_Mid,;,rG_Cingul,;,r,;,92,108,240
G_Cingulum_Post,;,lG_Cingul,;,l,;,38,154,32
G_Cingulum_Post,;,rG_Cingul,;,r,;,236,114,0
G_Cingulum_Post,;,lG_Cingul,;,l,;,232,108,88
G_Cingulum_Post,;,rG_Cingul,;,r,;,86,138,248
G_Cingulum_Post,;,lG_Cingul,;,l,;,90,150,40
G_Cingulum_Post,;,rG_Cingul,;,r,;,232,230,30
G_Paracentral_Lobule,;,lG_Parace,;,l,;,2,146,98
G_Paracentral_Lobule,;,rG_Parace,;,r,;,210,236,246
G_Paracentral_Lobule,;,lG_Parace,;,l,;,224,68,88
G_Paracentral_Lobule,;,rG_Parace,;,r,;,20,90,42
G_Paracentral_Lobule,;,lG_Parace,;,l,;,10,92,166
G_Paracentral_Lobule,;,rG_Parace,;,r,;,40,112,58
G_Paracentral_Lobule,;,lG_Parace,;,l,;,254,236,54
G_Paracentral_Lobule,;,rG_Parace,;,r,;,138,124,224
G_Precuneus,;,lG_Precun,;,l,;,136,148,194
G_Precuneus,;,rG_Precun,;,r,;,8,80,104
G_Precuneus,;,lG_Precun,;,l,;,72,142,110
G_Precuneus,;,rG_Precun,;,r,;,170,82,244
G_Precuneus,;,lG_Precun,;,l,;,198,206,90
G_Precuneus,;,rG_Precun,;,r,;,138,52,6
G_Precuneus,;,lG_Precun,;,l,;,114,230,176
G_Precuneus,;,rG_Precun,;,r,;,108,84,176
G_Precuneus,;,lG_Precun,;,l,;,190,222,54
G_Precuneus,;,rG_Precun,;,r,;,200,248,78
G_Precuneus,;,lG_Precun,;,l,;,98,68,106
G_Precuneus,;,rG_Precun,;,r,;,92,62,210
G_Precuneus,;,lG_Precun,;,l,;,16,70,40
G_Precuneus,;,rG_Precun,;,r,;,164,184,90
G_Precuneus,;,lG_Precun,;,l,;,158,104,24
G_Precuneus,;,rG_Precun,;,r,;,192,224,198
G_Precuneus,;,lG_Precun,;,l,;,96,148,208
G_Precuneus,;,rG_Precun,;,r,;,66,142,254
S_Parietooccipital,;,lS_Pariet,;,l,;,84,252,152
S_Parietooccipital,;,rS_Pariet,;,r,;,182,60,102
S_Parietooccipital,;,lS_Pariet,;,l,;,146,96,100
S_Parietooccipital,;,rS_Pariet,;,r,;,200,130,252
S_Parietooccipital,;,lS_Pariet,;,l,;,26,2,88
S_Parietooccipital,;,rS_Pariet,;,r,;,190,52,252
S_Parietooccipital,;,lS_Pariet,;,l,;,186,152,162
S_Parietooccipital,;,rS_Pariet,;,r,;,254,242,126
S_Parietooccipital,;,lS_Pariet,;,l,;,232,126,116
S_Parietooccipital,;,rS_Pariet,;,r,;,14,202,114
S_Parietooccipital,;,lS_Pariet,;,l,;,140,218,122
S_Parietooccipital,;,rS_Pariet,;,r,;,42,44,204
G_Cuneus,;,lG_Cuneus,;,l,;,126,40,88
G_Cuneus,;,rG_Cuneus,;,r,;,192,50,156
G_Cuneus,;,lG_Cuneus,;,l,;,202,20,246
G_Cuneus,;,rG_Cuneus,;,r,;,148,94,252
G_Calcarine,;,lG_Calcar,;,l,;,164,42,100
G_Calcarine,;,rG_Calcar,;,r,;,250,132,36
G_Calcarine,;,lG_Calcar,;,l,;,192,164,82
G_Calcarine,;,rG_Calcar,;,r,;,112,244,90
G_Calcarine,;,lG_Calcar,;,l,;,64,38,44
G_Calcarine,;,rG_Calcar,;,r,;,100,210,192
G_Lingual,;,lG_Lingua,;,l,;,48,46,252
G_Lingual,;,rG_Lingua,;,r,;,250,104,170
G_Lingual,;,lG_Lingua,;,l,;,246,154,154
G_Lingual,;,rG_Lingua,;,r,;,246,180,84
G_Lingual,;,lG_Lingua,;,l,;,250,30,212
G_Lingual,;,rG_Lingua,;,r,;,98,36,148
G_Lingual,;,lG_Lingua,;,l,;,42,104,220
G_Lingual,;,rG_Lingua,;,r,;,212,24,202
G_Lingual,;,lG_Lingua,;,l,;,232,164,34
G_Lingual,;,rG_Lingua,;,r,;,50,118,206
G_Lingual,;,lG_Lingua,;,l,;,116,16,106
G_Lingual,;,rG_Lingua,;,r,;,128,32,168
G_Hippocampus,;,lG_Hippoc,;,l,;,32,10,94
G_Hippocampus,;,rG_Hippoc,;,r,;,182,86,112
G_Hippocampus,;,lG_Hippoc,;,l,;,90,56,156
G_Hippocampus,;,rG_Hippoc,;,r,;,158,26,28
G_ParaHippocampal,;,lG_ParaHi,;,l,;,148,40,130
G_ParaHippocampal,;,rG_ParaHi,;,r,;,102,42,234
G_ParaHippocampal,;,lG_ParaHi,;,l,;,210,58,242
G_ParaHippocampal,;,rG_ParaHi,;,r,;,122,224,224
G_ParaHippocampal,;,lG_ParaHi,;,l,;,70,74,172
G_ParaHippocampal,;,rG_ParaHi,;,r,;,88,46,156
G_ParaHippocampal,;,lG_ParaHi,;,l,;,184,32,178
G_ParaHippocampal,;,rG_ParaHi,;,r,;,52,172,244
G_ParaHippocampal,;,lG_ParaHi,;,l,;,64,142,78
G_ParaHippocampal,;,rG_ParaHi,;,r,;,54,220,20
G_Fusiform,;,lG_Fusifo,;,l,;,156,234,156
G_Fusiform,;,rG_Fusifo,;,r,;,54,132,152
G_Fusiform,;,lG_Fusifo,;,l,;,16,150,100
G_Fusiform,;,rG_Fusifo,;,r,;,114,44,78
G_Fusiform,;,lG_Fusifo,;,l,;,108,54,164
G_Fusiform,;,rG_Fusifo,;,r,;,44,162,242
G_Fusiform,;,lG_Fusifo,;,l,;,228,138,236
G_Fusiform,;,rG_Fusifo,;,r,;,80,36,10
G_Fusiform,;,lG_Fusifo,;,l,;,224,62,20
G_Fusiform,;,rG_Fusifo,;,r,;,108,52,240
G_Fusiform,;,lG_Fusifo,;,l,;,78,246,148
G_Fusiform,;,rG_Fusifo,;,r,;,74,164,148
G_Fusiform,;,lG_Fusifo,;,l,;,92,78,166
G_Fusiform,;,rG_Fusifo,;,r,;,72,196,158
N_Amygdala,;,lN_Amygda,;,l,;,28,80,190
N_Amygdala,;,rN_Amygda,;,r,;,132,192,170
N_Caudate,;,lN_Caudat,;,l,;,240,104,104
N_Caudate,;,rN_Caudat,;,r,;,36,34,230
N_Caudate,;,lN_Caudat,;,l,;,248,22,42
N_Caudate,;,rN_Caudat,;,r,;,28,154,254
N_Caudate,;,lN_Caudat,;,l,;,12,244,166
N_Caudate,;,rN_Caudat,;,r,;,180,64,24
N_Caudate,;,lN_Caudat,;,l,;,94,90,224
N_Caudate,;,rN_Caudat,;,r,;,174,138,8
N_Caudate,;,lN_Caudat,;,l,;,172,48,188
N_Caudate,;,rN_Caudat,;,r,;,40,208,56
N_Caudate,;,lN_Caudat,;,l,;,84,204,110
N_Caudate,;,rN_Caudat,;,r,;,48,22,14
N_Caudate,;,lN_Caudat,;,l,;,200,8,70
N_Caudate,;,rN_Caudat,;,r,;,216,208,250
N_Pallidum,;,lN_Pallid,;,l,;,2,150,12
N_Pallidum,;,rN_Pallid,;,r,;,218,158,196
N_Putamen,;,lN_Putame,;,l,;,150,108,204
N_Putamen,;,rN_Putame,;,r,;,96,98,146
N_Putamen,;,lN_Putame,;,l,;,20,132,94
N_Putamen,;,rN_Putame,;,r,;,92,192,16
N_Thalamus,;,lN_Thalam,;,l,;,54,228,22
N_Thalamus,;,rN_Thalam,;,r,;,50,44,218
N_Thalamus,;,lN_Thalam,;,l,;,150,230,48
N_Thalamus,;,rN_Thalam,;,r,;,46,186,168
N_Thalamus,;,lN_Thalam,;,l,;,184,104,76
N_Thalamus,;,rN_Thalam,;,r,;,34,248,114
N_Thalamus,;,lN_Thalam,;,l,;,212,116,148
N_Thalamus,;,rN_Thalam,;,r,;,24,178,188
N_Thalamus,;,lN_Thalam,;,l,;,48,204,140
N_Thalamus,;,rN_Thalam,;,r,;,72,134,44
N_Thalamus,;,lN_Thalam,;,l,;,174,116,176
N_Thalamus,;,rN_Thalam,;,r,;,206,228,172
N_Thalamus,;,lN_Thalam,;,l,;,16,62,46
N_Thalamus,;,rN_Thalam,;,r,;,30,46,12
N_Thalamus,;,lN_Thalam,;,l,;,218,92,64
N_Thalamus,;,rN_Thalam,;,r,;,190,124,200
N_Thalamus,;,lN_Thalam,;,l,;,72,212,140
N_Thalamus,;,rN_Thalam,;,r,;,248,232,110
