ROIid,,,ROIabbr,,,ROIname,,,ROIcolor,,,,,,,,,,,,,
85,,,8201,,,Temporal_Mid_L,,,210,176,242,,,,,,,,,,,
86,,,8202,,,Temporal_Mid_R,,,56,104,126,,,,,,,,,,,
87,,,8211,,,Temporal_Pole_Mid_L,,,54,72,46,,,,,,,,,,,
88,,,8212,,,Temporal_Pole_Mid_R,,,122,238,12,,,,,,,,,,,
89,,,8301,,,Temporal_Inf_L,,,232,18,60,,,,,,,,,,,
90,,,8302,,,Temporal_Inf_R,,,16,218,208,,,,,,,,,,,
91,,,9001,,,Cerebelum_Crus1_L,,,98,206,246,,,,,,,,,,,
92,,,9002,,,Cerebelum_Crus1_R,,,90,148,120,,,,,,,,,,,
93,,,9011,,,Cerebelum_Crus2_L,,,252,56,84,,,,,,,,,,,
94,,,9012,,,Cerebelum_Crus2_R,,,20,196,186,,,,,,,,,,,
95,,,9021,,,Cerebelum_3_L,,,208,56,176,,,,,,,,,,,
96,,,9022,,,Cerebelum_3_R,,,38,110,10,,,,,,,,,,,
97,,,9031,,,Cerebelum_4_5_L,,,206,134,18,,,,,,,,,,,
98,,,9032,,,Cerebelum_4_5_R,,,0,146,224,,,,,,,,,,,
99,,,9041,,,Cerebelum_6_L,,,106,78,104,,,,,,,,,,,
100,,,9042,,,Cerebelum_6_R,,,122,150,52,,,,,,,,,,,
101,,,9051,,,Cerebelum_7b_L,,,86,30,122,,,,,,,,,,,
102,,,9052,,,Cerebelum_7b_R,,,98,122,104,,,,,,,,,,,
103,,,9061,,,Cerebelum_8_L,,,2,58,20,,,,,,,,,,,
104,,,9062,,,Cerebelum_8_R,,,86,82,70,,,,,,,,,,,
105,,,9071,,,Cerebelum_9_L,,,110,214,246,,,,,,,,,,,
106,,,9072,,,Cerebelum_9_R,,,146,182,198,,,,,,,,,,,
107,,,9081,,,Cerebelum_10_L,,,200,220,218,,,,,,,,,,,
108,,,9082,,,Cerebelum_10_R,,,102,60,118,,,,,,,,,,,
109,,,9100,,,Vermis_1_2,,,160,36,240,,,,,,,,,,,
110,,,9110,,,Vermis_3,,,166,238,48,,,,,,,,,,,
111,,,9120,,,Vermis_4_5,,,14,128,220,,,,,,,,,,,
112,,,9130,,,Vermis_6,,,122,204,222,,,,,,,,,,,
113,,,9140,,,Vermis_7,,,230,158,84,,,,,,,,,,,
114,,,9150,,,Vermis_8,,,162,130,0,,,,,,,,,,,
115,,,9160,,,Vermis_9,,,170,26,178,,,,,,,,,,,
116,,,9170,,,Vermis_10,,,46,32,76,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2
,,,,,,,,,,,,,,,,,,,,,,2
